timestamp,ratemid
41183.44441,1.290885
41183.44441,1.290905
41183.44442,1.290855
41183.44443,1.290865
41183.44444,1.290905
41183.44444,1.290925
41183.44445,1.290875
41183.44445,1.290895
41183.44445,1.290825
41183.44446,1.290835
41183.44449,1.290845
41183.4445,1.290855
41183.44451,1.290825
41183.44451,1.290805
41183.44451,1.290735
41183.44452,1.290715
41183.44452,1.290725
41183.44453,1.290715
41183.44454,1.290735
41183.44454,1.290715
41183.44455,1.290755
41183.44455,1.290715
41183.44455,1.290705
41183.44456,1.290715
41183.44456,1.290705
41183.44457,1.290615
41183.44457,1.290635
41183.44458,1.290655
41183.44459,1.290645
41183.44459,1.290635
41183.4446,1.290615
41183.44461,1.290605
41183.44462,1.290585
41183.44463,1.290615
41183.44463,1.290605
41183.44464,1.290615
41183.44467,1.290595
41183.44467,1.290565
41183.44467,1.290545
41183.44468,1.290515
41183.44469,1.290525
41183.4447,1.290465
41183.44471,1.290485
41183.44471,1.290505
41183.44473,1.290485
41183.44474,1.290475
41183.44474,1.290485
41183.44475,1.290525
41183.44475,1.290535
41183.44476,1.290615
41183.44476,1.290605
41183.44477,1.290615
41183.44477,1.290605
41183.44478,1.290615
41183.44478,1.290635
41183.44479,1.290675
41183.44479,1.290655
41183.4448,1.290615
41183.4448,1.290605
41183.44481,1.290535
41183.44481,1.290525
41183.44482,1.290535
41183.44482,1.290515
41183.44483,1.290485
41183.44483,1.290425
41183.44483,1.290415
41183.44484,1.290355
41183.44484,1.290325
41183.44487,1.290345
41183.44487,1.290335
41183.44488,1.290435
41183.44488,1.290465
41183.44489,1.290405
41183.44489,1.290415
41183.4449,1.290405
41183.44491,1.290395
41183.44492,1.290405
41183.44493,1.290415
41183.44493,1.290405
41183.44494,1.290395
41183.44494,1.290445
41183.44494,1.290475
41183.44495,1.290515
41183.44495,1.290495
41183.44496,1.290505
41183.44497,1.290495
41183.44497,1.290485
41183.44498,1.290505
41183.445,1.290535
41183.44503,1.290575
41183.44503,1.290555
41183.44504,1.290565
41183.44504,1.290585
41183.44504,1.290615
41183.44505,1.290605
41183.44505,1.290615
41183.44506,1.290585
41183.44506,1.290535
41183.44509,1.290595
41183.4451,1.290645
41183.4451,1.290635
41183.44512,1.290615
41183.44513,1.290625
41183.44513,1.290635
41183.44514,1.290605
41183.44514,1.290615
41183.44514,1.290605
41183.44516,1.290595
41183.44516,1.290585
41183.44517,1.290515
41183.44517,1.290525
41183.44517,1.290535
41183.44519,1.290515
41183.44519,1.290485
41183.4452,1.290515
41183.44521,1.290505
41183.44521,1.290525
41183.44522,1.290515
41183.44524,1.290485
41183.44525,1.290505
41183.44526,1.290515
41183.44526,1.290475
41183.44527,1.290455
41183.44527,1.290475
41183.44527,1.290505
41183.44528,1.290495
41183.44528,1.290525
41183.44529,1.290545
41183.44529,1.290525
41183.4453,1.290505
41183.4453,1.290515
41183.44531,1.290535
41183.44531,1.290575
41183.44531,1.290605
41183.44532,1.290645
41183.44533,1.290635
41183.44539,1.290565
41183.4454,1.290555
41183.4454,1.290535
41183.44541,1.290495
41183.44542,1.290455
41183.44545,1.290445
41183.44546,1.290425
41183.44548,1.290405
41183.44548,1.290315
41183.44549,1.290265
41183.44549,1.290315
41183.44549,1.290305
41183.4455,1.290325
41183.44551,1.290335
41183.44552,1.290395
41183.44553,1.290365
41183.44553,1.290335
41183.44553,1.290355
41183.44555,1.290305
41183.44555,1.290275
41183.44556,1.290235
41183.44556,1.290215
41183.44556,1.290205
41183.44557,1.290185
41183.44558,1.290115
41183.44559,1.290105
41183.44559,1.290135
41183.4456,1.290145
41183.44562,1.290125
41183.44563,1.290105
41183.44564,1.290095
41183.44564,1.290115
41183.44565,1.290135
41183.44565,1.290145
41183.44566,1.290165
41183.44567,1.290145
41183.44568,1.290125
41183.44568,1.290115
41183.44569,1.290185
41183.44569,1.290245
41183.44571,1.290255
41183.44572,1.290225
41183.44572,1.290295
41183.44572,1.290335
41183.44574,1.290305
41183.44574,1.290325
41183.44575,1.290305
41183.44576,1.290315
41183.44576,1.290295
41183.44577,1.290305
41183.44578,1.290295
41183.44578,1.290325
41183.44579,1.290335
41183.4458,1.290345
41183.44581,1.290365
41183.44581,1.290395
41183.44582,1.290405
41183.44583,1.290385
41183.44584,1.290335
41183.44584,1.290315
41183.44585,1.290345
41183.44586,1.290325
41183.44586,1.290305
41183.44586,1.290335
41183.44587,1.290345
41183.44587,1.290315
41183.44588,1.290305
41183.44588,1.290355
41183.44588,1.290395
41183.44589,1.290355
41183.4459,1.290325
41183.4459,1.290335
41183.4459,1.290355
41183.44591,1.290325
41183.44591,1.290315
41183.44592,1.290325
41183.44592,1.290335
41183.44593,1.290305
41183.44593,1.290315
41183.44594,1.290255
41183.44594,1.290295
41183.44595,1.290335
41183.44597,1.290345
41183.44598,1.290395
41183.44598,1.290405
41183.44599,1.290395
41183.446,1.290345
41183.44601,1.290385
41183.44602,1.290405
41183.44602,1.290385
41183.44603,1.290345
41183.44603,1.290395
41183.44604,1.290365
41183.44605,1.290395
41183.44606,1.290435
41183.44606,1.290425
41183.44607,1.290435
41183.44608,1.290405
41183.44609,1.290415
41183.4461,1.290445
41183.4461,1.290455
41183.44611,1.290495
41183.44611,1.290485
41183.44612,1.290435
41183.44612,1.290425
41183.44618,1.290435
41183.44622,1.290345
41183.44623,1.290405
41183.44623,1.290385
41183.44623,1.290425
41183.44624,1.290445
41183.44624,1.290405
41183.44625,1.290395
41183.44626,1.290405
41183.44626,1.290395
41183.44627,1.290405
41183.44627,1.290395
41183.44631,1.290385
41183.44633,1.290395
41183.44634,1.290405
41183.44635,1.290375
41183.44635,1.290355
41183.44636,1.290395
41183.44636,1.290405
41183.44637,1.290395
41183.44638,1.290385
41183.4464,1.290425
41183.4464,1.290455
41183.4464,1.290415
41183.44641,1.290405
41183.44642,1.290395
41183.44642,1.290415
41183.44643,1.290385
41183.44644,1.290365
41183.44646,1.290325
41183.44646,1.290305
41183.44646,1.290315
41183.44647,1.290305
41183.44647,1.290315
41183.44648,1.290245
41183.44649,1.290205
41183.44649,1.290195
41183.44651,1.290075
41183.44651,1.290035
41183.44652,1.289945
41183.44652,1.289855
41183.44652,1.289765
41183.44653,1.289655
41183.44653,1.289625
41183.44654,1.289605
41183.44654,1.289615
41183.44654,1.289595
41183.44655,1.289605
41183.44656,1.289625
41183.44656,1.289645
41183.44656,1.289685
41183.44657,1.289705
41183.44657,1.289735
41183.44658,1.289695
41183.44658,1.289705
41183.44659,1.289775
41183.44659,1.289855
41183.4466,1.289845
41183.4466,1.289835
41183.4466,1.289825
41183.44661,1.289835
41183.44661,1.289875
41183.44662,1.289905
41183.44662,1.289855
41183.44663,1.289845
41183.44664,1.289775
41183.44664,1.289725
41183.44664,1.289715
41183.44665,1.289695
41183.44666,1.289705
41183.44666,1.289735
41183.44667,1.289725
41183.44667,1.289705
41183.44668,1.289745
41183.44669,1.289715
41183.4467,1.289745
41183.44672,1.289865
41183.44672,1.289935
41183.44673,1.289895
41183.44673,1.289905
41183.44674,1.289915
41183.44675,1.289885
41183.44675,1.289925
41183.44677,1.289935
41183.44677,1.289945
41183.44677,1.289995
41183.44679,1.290005
41183.44679,1.290025
41183.4468,1.290005
41183.44681,1.290015
41183.44681,1.289985
41183.44682,1.289915
41183.44683,1.289935
41183.44684,1.289955
41183.44685,1.289905
41183.44686,1.289885
41183.44686,1.289865
41183.44687,1.289905
41183.44687,1.289865
41183.44687,1.289885
41183.44688,1.289865
41183.44689,1.289965
41183.44689,1.290015
41183.4469,1.290035
41183.44692,1.290055
41183.44693,1.290075
41183.44693,1.290085
41183.44693,1.290095
41183.44694,1.290165
41183.44695,1.290145
41183.44695,1.290125
41183.44696,1.290105
41183.44696,1.290095
41183.44697,1.290135
41183.44698,1.290155
41183.44699,1.290145
41183.44699,1.290125
41183.44699,1.290105
41183.447,1.290095
41183.44701,1.290195
41183.44702,1.290245
41183.44703,1.290235
41183.44703,1.290225
41183.44704,1.290235
41183.44704,1.290245
41183.44705,1.290275
41183.44706,1.290315
41183.44706,1.290295
41183.44706,1.290315
41183.44707,1.290295
41183.44708,1.290225
41183.44708,1.290205
41183.44709,1.290185
41183.44709,1.290215
41183.4471,1.290205
41183.4471,1.290195
41183.4471,1.290205
41183.44711,1.290195
41183.44711,1.290215
41183.44712,1.290245
41183.44715,1.290275
41183.44716,1.290305
41183.44718,1.290315
41183.44718,1.290325
41183.4472,1.290295
41183.4472,1.290325
41183.44721,1.290335
41183.44722,1.290395
41183.44722,1.290405
41183.44724,1.290395
41183.44724,1.290405
41183.44726,1.290425
41183.44726,1.290515
41183.44726,1.290525
41183.44727,1.290515
41183.44728,1.290485
41183.4473,1.290505
41183.44731,1.290495
41183.44732,1.290485
41183.44733,1.290475
41183.44733,1.290495
41183.44734,1.290525
41183.44734,1.290515
41183.44734,1.290525
41183.44735,1.290515
41183.44737,1.290505
41183.44737,1.290515
41183.4474,1.290495
41183.4474,1.290475
41183.44741,1.290505
41183.44741,1.290495
41183.44741,1.290515
41183.44742,1.290505
41183.44742,1.290515
41183.44743,1.290495
41183.44744,1.290485
41183.44747,1.290495
41183.44747,1.290475
41183.44748,1.290425
41183.44748,1.290405
41183.4475,1.290375
41183.4475,1.290385
41183.44751,1.290335
41183.44753,1.290405
41183.44755,1.290425
41183.44756,1.290465
41183.44757,1.290505
41183.44757,1.290495
41183.44757,1.290505
41183.44758,1.290495
41183.44759,1.290505
41183.44759,1.290495
41183.44761,1.290435
41183.44763,1.290465
41183.44764,1.290485
41183.44764,1.290465
41183.44765,1.290435
41183.44765,1.290445
41183.44767,1.290435
41183.44767,1.290425
41183.4477,1.290415
41183.44772,1.290435
41183.44773,1.290425
41183.44774,1.290435
41183.44774,1.290415
41183.44782,1.290435
41183.44784,1.290445
41183.44784,1.290465
41183.44784,1.290445
41183.44785,1.290425
41183.44786,1.290435
41183.44788,1.290395
41183.44788,1.290405
41183.44789,1.290365
41183.4479,1.290355
41183.4479,1.290335
41183.44791,1.290415
41183.44791,1.290405
41183.44792,1.290395
41183.44792,1.290415
41183.44792,1.290385
41183.44793,1.290345
41183.44793,1.290335
41183.44794,1.290325
41183.44795,1.290335
41183.44796,1.290325
41183.44799,1.290335
41183.448,1.290325
41183.44803,1.290295
41183.44803,1.290305
41183.44804,1.290285
41183.44805,1.290305
41183.44806,1.290225
41183.44806,1.290235
41183.44806,1.290225
41183.44807,1.290235
41183.44807,1.290265
41183.44808,1.290295
41183.44808,1.290305
41183.44808,1.290295
41183.44809,1.290305
41183.44809,1.290295
41183.4481,1.290325
41183.44811,1.290315
41183.44811,1.290285
41183.44812,1.290305
41183.44812,1.290285
41183.44813,1.290275
41183.44813,1.290235
41183.44814,1.290225
41183.44814,1.290235
41183.44815,1.290285
41183.44817,1.290305
41183.4482,1.290285
41183.44822,1.290235
41183.44823,1.290215
41183.44823,1.290225
41183.44824,1.290215
41183.44824,1.290205
41183.44825,1.290215
41183.44825,1.290205
41183.44826,1.290235
41183.44832,1.290185
41183.44832,1.290205
41183.44833,1.290215
41183.44833,1.290185
41183.44835,1.290195
41183.44835,1.290205
41183.44836,1.290195
41183.44837,1.290205
41183.44838,1.290185
41183.44838,1.290165
41183.44839,1.290135
41183.44839,1.290205
41183.44839,1.290185
41183.44841,1.290205
41183.44842,1.290215
41183.44842,1.290235
41183.44846,1.290245
41183.44848,1.290235
41183.44851,1.290205
41183.44855,1.290165
41183.44856,1.290145
41183.44856,1.290135
41183.4486,1.290145
41183.4486,1.290185
41183.44861,1.290195
41183.44862,1.290185
41183.44862,1.290165
41183.44862,1.290135
41183.44863,1.290145
41183.44868,1.290135
41183.44868,1.290155
41183.44869,1.290165
41183.4487,1.290215
41183.44871,1.290195
41183.44871,1.290185
41183.44872,1.290205
41183.44872,1.290175
41183.44873,1.290145
41183.44873,1.290165
41183.44875,1.290135
41183.44876,1.290145
41183.44876,1.290165
41183.44877,1.290185
41183.44878,1.290165
41183.44878,1.290185
41183.4488,1.290265
41183.4488,1.290285
41183.44881,1.290275
41183.44882,1.290295
41183.44883,1.290285
41183.44884,1.290305
41183.44885,1.290325
41183.44886,1.290375
41183.44886,1.290385
41183.44887,1.290405
41183.44887,1.290395
41183.44893,1.290375
41183.44893,1.290335
41183.44894,1.290315
41183.44895,1.290295
41183.44895,1.290305
41183.44896,1.290295
41183.44897,1.290305
41183.44897,1.290285
41183.44897,1.290255
41183.44898,1.290265
41183.44898,1.290235
41183.449,1.290215
41183.44902,1.290235
41183.44903,1.290225
41183.44903,1.290205
41183.44907,1.290215
41183.44907,1.290235
41183.4491,1.290295
41183.44911,1.290285
41183.44911,1.290295
41183.44912,1.290305
41183.44913,1.290295
41183.44913,1.290305
41183.44913,1.290295
41183.44914,1.290255
41183.44915,1.290215
41183.44915,1.290225
41183.44915,1.290205
41183.44916,1.290225
41183.44917,1.290235
41183.44921,1.290215
41183.44921,1.290235
41183.44929,1.290205
41183.4493,1.290285
41183.4493,1.290315
41183.44931,1.290305
41183.44932,1.290285
41183.44932,1.290295
41183.44932,1.290235
41183.44933,1.290265
41183.44933,1.290295
41183.44934,1.290305
41183.44934,1.290295
41183.44935,1.290305
41183.44936,1.290295
41183.44937,1.290305
41183.44938,1.290295
41183.44938,1.290335
41183.44939,1.290365
41183.4494,1.290295
41183.44941,1.290305
41183.44942,1.290295
41183.44943,1.290305
41183.44944,1.290295
41183.44944,1.290265
41183.44945,1.290295
41183.44948,1.290315
41183.44948,1.290305
41183.44949,1.290295
41183.44949,1.290305
41183.4495,1.290295
41183.44952,1.290315
41183.44954,1.290335
41183.44958,1.290345
41183.44958,1.290375
41183.44959,1.290405
41183.4496,1.290435
41183.44961,1.290415
41183.44963,1.290405
41183.44963,1.290415
41183.44964,1.290425
41183.44965,1.290435
41183.44965,1.290445
41183.44967,1.290485
41183.44967,1.290475
41183.44968,1.290515
41183.44969,1.290525
41183.44969,1.290505
41183.44969,1.290425
41183.4497,1.290415
41183.4497,1.290445
41183.44974,1.290435
41183.44977,1.290415
41183.44979,1.290435
41183.44979,1.290365
41183.44979,1.290315
41183.4498,1.290335
41183.4498,1.290315
41183.44981,1.290295
41183.44981,1.290275
41183.44982,1.290295
41183.44984,1.290285
41183.44985,1.290295
41183.44987,1.290305
41183.44987,1.290315
41183.44987,1.290305
41183.44988,1.290315
41183.44988,1.290335
41183.44989,1.290315
41183.44989,1.290265
41183.44989,1.290295
41183.4499,1.290325
41183.44994,1.290265
41183.44994,1.290285
41183.44995,1.290305
41183.44996,1.290295
41183.44997,1.290305
41183.44997,1.290295
41183.44998,1.290305
41183.44999,1.290295
41183.45,1.290275
41183.45,1.290245
41183.45001,1.290205
41183.45002,1.290215
41183.45002,1.290235
41183.45008,1.290265
41183.45008,1.290235
41183.45008,1.290185
41183.45015,1.290175
41183.45017,1.290165
41183.45019,1.290195
41183.45019,1.290205
41183.45021,1.290215
41183.45022,1.290205
41183.45022,1.290215
41183.45022,1.290225
41183.45024,1.290215
41183.45025,1.290205
41183.45026,1.290185
41183.45026,1.290195
41183.45029,1.290205
41183.4503,1.290195
41183.45031,1.290225
41183.45032,1.290215
41183.45038,1.290145
41183.45038,1.290115
41183.45039,1.290125
41183.45041,1.290145
41183.45041,1.290185
41183.45042,1.290165
41183.45043,1.290195
41183.45043,1.290205
41183.45043,1.290185
41183.45044,1.290175
41183.45044,1.290205
41183.45045,1.290185
41183.45052,1.290105
41183.45052,1.290115
41183.45053,1.290105
41183.45053,1.290115
41183.45054,1.290105
41183.45055,1.290115
41183.45056,1.290125
41183.45058,1.290105
41183.45058,1.290115
41183.45059,1.290105
41183.45061,1.290115
41183.45061,1.290105
41183.45062,1.290125
41183.45063,1.290165
41183.45063,1.290205
41183.45063,1.290145
41183.45064,1.290135
41183.45064,1.290115
41183.45065,1.290105
41183.45067,1.290095
41183.45067,1.290115
41183.45067,1.290095
41183.45068,1.290105
41183.45071,1.290065
41183.45071,1.290045
41183.45072,1.290035
41183.45073,1.290065
41183.45075,1.290105
41183.45075,1.290135
41183.45076,1.290125
41183.45076,1.290135
41183.45078,1.290055
41183.45078,1.290045
41183.45078,1.290065
41183.45079,1.290055
41183.4508,1.290065
41183.4508,1.290045
41183.45082,1.290065
41183.45083,1.290075
41183.45083,1.290045
41183.45084,1.290055
41183.45086,1.290045
41183.45086,1.290035
41183.45088,1.290045
41183.4509,1.290015
41183.45092,1.290045
41183.45092,1.290035
41183.45093,1.290055
41183.45093,1.290025
41183.45094,1.290015
41183.45098,1.289965
41183.45099,1.289925
41183.45099,1.289935
41183.451,1.289945
41183.451,1.289935
41183.45101,1.289945
41183.45101,1.289955
41183.45102,1.290005
41183.45102,1.290035
41183.45103,1.290045
41183.45109,1.290015
41183.45109,1.290035
41183.4511,1.289955
41183.4511,1.289945
41183.45111,1.289935
41183.45119,1.289915
41183.45119,1.289905
41183.4512,1.289915
41183.4512,1.289905
41183.45121,1.289915
41183.45122,1.289875
41183.45122,1.289845
41183.45125,1.289865
41183.45126,1.289875
41183.45126,1.289895
41183.45127,1.289905
41183.45127,1.289925
41183.45127,1.289895
41183.45128,1.289865
41183.45128,1.289845
41183.45129,1.289815
41183.45129,1.289805
41183.45129,1.289815
41183.45131,1.289805
41183.45131,1.289815
41183.45131,1.289805
41183.45132,1.289815
41183.45132,1.289835
41183.45135,1.289815
41183.45135,1.289805
41183.45138,1.289775
41183.45139,1.289735
41183.4514,1.289755
41183.45141,1.289745
41183.45141,1.289755
41183.45142,1.289745
41183.45143,1.289715
41183.45143,1.289735
41183.45145,1.289705
41183.45145,1.289735
41183.45145,1.289715
41183.45146,1.289735
41183.45147,1.289705
41183.45148,1.289725
41183.45148,1.289715
41183.45148,1.289705
41183.45149,1.289735
41183.45149,1.289745
41183.4515,1.289735
41183.45151,1.289725
41183.45152,1.289715
41183.45152,1.289765
41183.45153,1.289745
41183.45154,1.289715
41183.45156,1.289705
41183.45156,1.289715
41183.45157,1.289705
41183.45158,1.289715
41183.45159,1.289695
41183.4516,1.289705
41183.4516,1.289715
41183.45161,1.289705
41183.45162,1.289695
41183.45162,1.289705
41183.45163,1.289685
41183.45164,1.289705
41183.45164,1.289685
41183.45165,1.289725
41183.45165,1.289705
41183.45166,1.289715
41183.45166,1.289735
41183.45167,1.289745
41183.45169,1.289755
41183.45169,1.289805
41183.4517,1.289765
41183.4517,1.289755
41183.45171,1.289745
41183.45172,1.289755
41183.45173,1.289775
41183.45173,1.289815
41183.45174,1.289835
41183.45174,1.289825
41183.45175,1.289845
41183.45176,1.289835
41183.45177,1.289845
41183.45178,1.289815
41183.45181,1.289775
41183.45182,1.289805
41183.45182,1.289785
41183.45183,1.289805
41183.45183,1.289785
41183.45184,1.289815
41183.45184,1.289825
41183.45189,1.289815
41183.45189,1.289835
41183.4519,1.289915
41183.45191,1.289905
41183.45192,1.289915
41183.45192,1.289925
41183.45193,1.289935
41183.45197,1.289995
41183.45197,1.290055
41183.45199,1.290035
41183.45201,1.290005
41183.45201,1.290015
41183.45202,1.289975
41183.45203,1.289945
41183.45203,1.289985
41183.45203,1.289975
41183.45204,1.289985
41183.45205,1.290005
41183.45205,1.290025
41183.45206,1.290005
41183.45215,1.289955
41183.45215,1.289935
41183.45216,1.289945
41183.45218,1.289965
41183.45219,1.289945
41183.45221,1.289905
41183.45221,1.289895
41183.45222,1.289875
41183.45222,1.289865
41183.45222,1.289855
41183.45223,1.289865
41183.45224,1.289875
41183.45224,1.289895
41183.45224,1.289935
41183.45225,1.289985
41183.45225,1.289975
41183.45226,1.290035
41183.45226,1.290025
41183.45226,1.290015
41183.45227,1.290005
41183.45228,1.290025
41183.45229,1.290015
41183.4523,1.290045
41183.4523,1.290015
41183.4523,1.290065
41183.45231,1.290095
41183.45231,1.290085
41183.45232,1.290055
41183.45233,1.290045
41183.45234,1.290085
41183.45234,1.290095
41183.45235,1.290115
41183.45238,1.290105
41183.4524,1.290095
41183.45241,1.290105
41183.45242,1.290095
41183.45244,1.290105
41183.45245,1.290115
41183.45247,1.290105
41183.45249,1.290095
41183.45249,1.290115
41183.4525,1.290145
41183.4525,1.290265
41183.4525,1.290285
41183.45251,1.290265
41183.45251,1.290285
41183.45252,1.290315
41183.45252,1.290295
41183.45253,1.290285
41183.45254,1.290265
41183.45254,1.290275
41183.45254,1.290265
41183.45255,1.290245
41183.45255,1.290205
41183.45256,1.290215
41183.45256,1.290205
41183.45258,1.290195
41183.45258,1.290185
41183.45258,1.290205
41183.45259,1.290195
41183.45259,1.290205
41183.4526,1.290195
41183.45263,1.290205
41183.45264,1.290195
41183.45265,1.290205
41183.45265,1.290225
41183.45266,1.290215
41183.45266,1.290205
41183.45267,1.290165
41183.45267,1.290145
41183.45271,1.290125
41183.45272,1.290135
41183.45272,1.290195
41183.45273,1.290255
41183.45273,1.290235
41183.45275,1.290245
41183.45276,1.290225
41183.45276,1.290235
41183.45277,1.290295
41183.45278,1.290315
41183.45278,1.290305
41183.45281,1.290315
41183.45282,1.290305
41183.45284,1.290315
41183.45286,1.290285
41183.45286,1.290295
41183.45287,1.290255
41183.45288,1.290245
41183.4529,1.290255
41183.4529,1.290305
41183.4529,1.290315
41183.45291,1.290295
41183.45291,1.290275
41183.45292,1.290245
41183.45293,1.290235
41183.45293,1.290205
41183.45294,1.290135
41183.45294,1.290125
41183.45296,1.290115
41183.45298,1.290145
41183.45298,1.290115
41183.453,1.290105
41183.453,1.290135
41183.453,1.290115
41183.45301,1.290145
41183.45301,1.290205
41183.45302,1.290175
41183.45302,1.290145
41183.45302,1.290135
41183.45303,1.290115
41183.45303,1.290105
41183.45304,1.290145
41183.45304,1.290235
41183.45305,1.290245
41183.45305,1.290235
41183.45306,1.290225
41183.45306,1.290195
41183.45307,1.290185
41183.45307,1.290205
41183.45308,1.290225
41183.45308,1.290245
41183.45309,1.290265
41183.45309,1.290165
41183.4531,1.290205
41183.4531,1.290195
41183.45311,1.290205
41183.45312,1.290215
41183.45312,1.290225
41183.45313,1.290175
41183.45316,1.290155
41183.45316,1.290135
41183.45318,1.290125
41183.45318,1.290135
41183.45319,1.290125
41183.4532,1.290145
41183.45324,1.290135
41183.45332,1.290115
41183.45333,1.290055
41183.45333,1.290085
41183.45334,1.290115
41183.45335,1.290105
41183.45336,1.290115
41183.45337,1.290105
41183.45337,1.290115
41183.45337,1.290105
41183.45338,1.290115
41183.45339,1.290105
41183.4534,1.290115
41183.45341,1.290105
41183.45342,1.290115
41183.45342,1.290105
41183.45343,1.290115
41183.45343,1.290105
41183.45344,1.290115
41183.45344,1.290135
41183.45345,1.290125
41183.45346,1.290105
41183.45347,1.290125
41183.45349,1.290135
41183.45349,1.290105
41183.45349,1.290095
41183.45349,1.290105
41183.4535,1.290115
41183.45351,1.290095
41183.45352,1.290105
41183.45352,1.290125
41183.45353,1.290135
41183.45353,1.290105
41183.45354,1.290095
41183.45356,1.290065
41183.45357,1.290095
41183.45357,1.290065
41183.45357,1.290095
41183.45358,1.290115
41183.45359,1.290125
41183.45359,1.290115
41183.45359,1.290095
41183.4536,1.290105
41183.45361,1.290095
41183.45361,1.290105
41183.45361,1.290115
41183.45362,1.290105
41183.45362,1.290095
41183.45363,1.290065
41183.45363,1.290075
41183.45364,1.290095
41183.45364,1.290105
41183.45364,1.290095
41183.45367,1.290115
41183.45367,1.290105
41183.45368,1.290115
41183.45368,1.290095
41183.45369,1.290105
41183.45369,1.290085
41183.4537,1.290095
41183.4537,1.290105
41183.45371,1.290075
41183.45372,1.290085
41183.45372,1.290105
41183.45373,1.290095
41183.45374,1.290115
41183.45374,1.290095
41183.45375,1.290115
41183.45375,1.290125
41183.45376,1.290135
41183.45386,1.290155
41183.45386,1.290195
41183.45386,1.290225
41183.45392,1.290215
41183.45392,1.290205
41183.45392,1.290215
41183.45396,1.290225
41183.45397,1.290245
41183.45398,1.290235
41183.454,1.290255
41183.454,1.290305
41183.45401,1.290315
41183.45401,1.290305
41183.45402,1.290325
41183.45402,1.290345
41183.45403,1.290335
41183.45403,1.290345
41183.45403,1.290305
41183.45405,1.290375
41183.45406,1.290405
41183.45406,1.290435
41183.45406,1.290485
41183.45407,1.290445
41183.45407,1.290415
41183.45408,1.290405
41183.45409,1.290385
41183.45411,1.290405
41183.45411,1.290415
41183.45411,1.290435
41183.45412,1.290505
41183.45412,1.290575
41183.45413,1.290595
41183.45414,1.290565
41183.45414,1.290475
41183.45415,1.290485
41183.45415,1.290515
41183.45415,1.290525
41183.45416,1.290515
41183.45417,1.290605
41183.45417,1.290615
41183.45419,1.290605
41183.4542,1.290615
41183.4542,1.290605
41183.45421,1.290615
41183.45422,1.290605
41183.45422,1.290595
41183.45423,1.290615
41183.45423,1.290605
41183.45424,1.290545
41183.45425,1.290505
41183.45425,1.290545
41183.45426,1.290555
41183.45426,1.290525
41183.45427,1.290515
41183.45427,1.290525
41183.45428,1.290505
41183.45429,1.290455
41183.45429,1.290405
41183.45431,1.290475
41183.45432,1.290435
41183.45432,1.290365
41183.45433,1.290325
41183.45433,1.290345
41183.45433,1.290375
41183.45434,1.290405
41183.45434,1.290385
41183.45435,1.290365
41183.45435,1.290315
41183.45436,1.290335
41183.45436,1.290385
41183.45437,1.290415
41183.45437,1.290405
41183.45438,1.290415
41183.45439,1.290405
41183.45439,1.290415
41183.4544,1.290435
41183.4544,1.290425
41183.45444,1.290435
41183.45445,1.290495
41183.45446,1.290485
41183.45446,1.290455
41183.45446,1.290415
41183.45447,1.290445
41183.45448,1.290405
41183.45448,1.290395
41183.45449,1.290405
41183.45449,1.290385
41183.4545,1.290405
41183.45451,1.290385
41183.45452,1.290355
41183.45453,1.290385
41183.45453,1.290345
41183.45454,1.290355
41183.45454,1.290375
41183.45455,1.290385
41183.45457,1.290445
41183.45464,1.290395
41183.45464,1.290375
41183.45464,1.290435
41183.45466,1.290445
41183.45468,1.290425
41183.45468,1.290355
41183.45468,1.290365
41183.45469,1.290375
41183.45469,1.290365
41183.45471,1.290385
41183.45472,1.290405
41183.45472,1.290385
41183.45472,1.290365
41183.45473,1.290375
41183.45474,1.290395
41183.45474,1.290405
41183.45474,1.290395
41183.45476,1.290405
41183.45477,1.290395
41183.45479,1.290405
41183.45479,1.290395
41183.45484,1.290385
41183.45484,1.290395
41183.45485,1.290425
41183.45485,1.290435
41183.45485,1.290425
41183.45486,1.290475
41183.45486,1.290495
41183.45487,1.290505
41183.45487,1.290495
41183.45489,1.290535
41183.4549,1.290525
41183.45496,1.290575
41183.45497,1.290635
41183.45497,1.290605
41183.45498,1.290635
41183.45498,1.290605
41183.45499,1.290595
41183.45499,1.290625
41183.45499,1.290605
41183.455,1.290555
41183.455,1.290535
41183.45501,1.290495
41183.45501,1.290505
41183.45502,1.290525
41183.45502,1.290555
41183.45503,1.290605
41183.45503,1.290575
41183.45504,1.290525
41183.45505,1.290505
41183.45505,1.290485
41183.45505,1.290515
41183.45507,1.290465
41183.45508,1.290445
41183.45508,1.290435
41183.45511,1.290365
41183.45511,1.290335
41183.45511,1.290345
41183.45511,1.290355
41183.45512,1.290375
41183.45514,1.290385
41183.45515,1.290405
41183.45516,1.290395
41183.45517,1.290425
41183.45519,1.290445
41183.4552,1.290475
41183.45521,1.290425
41183.45522,1.290435
41183.45522,1.290445
41183.45523,1.290435
41183.45524,1.290445
41183.45524,1.290475
41183.45524,1.290495
41183.45525,1.290545
41183.45526,1.290475
41183.45527,1.290495
41183.45528,1.290505
41183.45529,1.290525
41183.45529,1.290545
41183.4553,1.290555
41183.45532,1.290615
41183.45532,1.290685
41183.45532,1.290675
41183.45534,1.290645
41183.45534,1.290635
41183.45534,1.290605
41183.45535,1.290575
41183.45535,1.290605
41183.45536,1.290525
41183.45536,1.290595
41183.45537,1.290605
41183.45538,1.290525
41183.45538,1.290505
41183.45539,1.290495
